Tên Chung Cư,Số,Ngõ,Đường/Phố,Xã/Phường/Thị Trấn,Quận/Huyện,Diện tích ( m²),Mức giá ( tỷ),Hướng nhà,Hướng ban công,Phòng ngủ,Toilet,,,,,,,,,
 Bàu Cát II, ,, Ni Sư Huỳnh Liên,10, Tân Bình,70,2.8,"Đông - Bắc
","Tây - Nam
",2,1,,,,,,,,,
 Carillon 5, ,, Lũy Bán Bích,Hòa Thạnh, Tân Phú,74,2.79,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,70,2.7,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Carillon 7, ,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,50,2.3,"Đông - Bắc
","Tây - Nam
",1,2,,,,,,,,,
 Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,85,7,"Đông - Bắc
","Tây - Nam
",1,1,,,,,,,,,
 Diamond Island,,,,Bình Trưng Tây, Quận 2,51,2.4,"Đông - Bắc
","Tây - Nam
",1,,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,204,15.6,"Đông - Bắc
","Tây - Nam
",4,1,,,,,,,,,
 Vista Verde, ,, Phan Văn Đáng,Thạnh Mỹ Lợi, Quận 2,57,1.55,"Đông - Nam
",Đông - Nam,2,3,,,,,,,,,
 KCN Tân Bình, ,, Tây Thạnh,Tây Thạnh, Tân Phú,70,2.6,"Đông - Nam
","Tây - Bắc
",2,1,,,,,,,,,
 Carillon 7, ,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,258,27,"Đông - Nam
","Tây - Bắc
",4,2,,,,,,,,,
 Vista Verde, ,, Phan Văn Đáng,Thạnh Mỹ Lợi, Quận 2,70,2.7,"Đông - Nam
",,2,4,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,71,2.6,"Đông - Nam
",,2,2,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,117,5.22,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,50,2.3,"Đông - Nam
","Tây - Bắc
",1,2,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,70,2.6,"Đông - Nam
","Tây - Bắc
",2,1,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,135,7.5,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
 4S Riverside Linh Đông, ,,30,Linh Đông, Thủ Đức,86,3.3,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,143,11,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
 Feliz En Vista, ,, Đồng Văn Cống,Thạnh Mỹ Lợi, Quận 2,53,2,"Đông - Bắc
",Đông - Bắc,2,2,,,,,,,,,
 Q7 Saigon Riverside, ,, Đào Trí,Phú Thuận, Quận 7,58,2,"Đông - Bắc
",Đông - Bắc,1,2,,,,,,,,,
 Masteri An Phú, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,53,1.96,"Tây - Bắc
 ",,2,1,,,,,,,,,
 Q7 Saigon Riverside, ,, Đào Trí,Phú Thuận, Quận 7,53,1.85,"Tây - Bắc
 ",,1,1,,,,,,,,,
 Q7 Saigon Riverside, ,, Đào Trí,Phú Thuận, Quận 7,63,2.8,"Tây - Bắc
 ",,2,1,,,,,,,,,
 MT Eastmark City, ,, Trường Lưu,Long Trường, Quận 9,189,15,"Tây - Bắc
 ",,2,1,,,,,,,,,
 Mỹ Tú 1,,,,Tân Phong, Quận 7,50,1.32,"Tây - Bắc
 ","Tây - Bắc
",2,2,,,,,,,,,
 Sài Gòn Intela, ,, Nguyễn Văn Linh, Phong Phú, Bình Chánh,50,2.1,"Tây - Bắc
 ","Tây - Bắc
",2,2,,,,,,,,,
 The Peak, ,,16,Tân Phú, Quận 7,85,2.98,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Oriental Plaza, ,, Âu Cơ,Tân Thành, Tân Phú,53,1.9,"Đông - Nam
","Tây - Bắc
",1,2,,,,,,,,,
 Moonlight Boulevard, ,, Kinh Dương Vương,An Lạc A, Bình Tân,97,3.4,"Đông - Nam
","Tây - Bắc
",2,1,,,,,,,,,
 Moonlight Boulevard, ,, Kinh Dương Vương,An Lạc A, Bình Tân,103,8,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Feliz En Vista, ,, Đồng Văn Cống,Thạnh Mỹ Lợi, Quận 2,86,3.3,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,143,11,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
 Feliz En Vista, ,, Đồng Văn Cống,Thạnh Mỹ Lợi, Quận 2,42,2.065,Đông - Nam,,1,2,,,,,,,,,
 Bàu Cát II, ,, Ni Sư Huỳnh Liên,10, Tân Bình,70,2.8,Đông - Nam,,2,1,,,,,,,,,
 Carillon 5, ,, Lũy Bán Bích,Hòa Thạnh, Tân Phú,42,2.065,Đông - Nam,,1,2,,,,,,,,,
 Bàu Cát II, ,, Ni Sư Huỳnh Liên,10, Tân Bình,70,2.8,"Đông - Bắc
","Tây - Nam
",2,1,,,,,,,,,
 Carillon 5, ,, Lũy Bán Bích,Hòa Thạnh, Tân Phú,74,2.79,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,70,2.7,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Carillon 7, ,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,50,2.3,"Đông - Bắc
","Tây - Nam
",1,2,,,,,,,,,
 Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,85,7,"Đông - Bắc
","Tây - Nam
",1,1,,,,,,,,,
 Diamond Island,,,,Bình Trưng Tây, Quận 2,51,2.4,"Đông - Bắc
","Tây - Nam
",1,,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,204,15.6,"Đông - Bắc
","Tây - Nam
",4,1,,,,,,,,,
 Vista Verde, ,, Phan Văn Đáng,Thạnh Mỹ Lợi, Quận 2,57,1.55,"Đông - Nam
",Đông - Nam,2,3,,,,,,,,,
 KCN Tân Bình, ,, Tây Thạnh,Tây Thạnh, Tân Phú,70,2.6,"Đông - Nam
","Tây - Bắc
",2,1,,,,,,,,,
 Carillon 7, ,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,258,27,"Đông - Nam
","Tây - Bắc
",4,2,,,,,,,,,
 Vista Verde, ,, Phan Văn Đáng,Thạnh Mỹ Lợi, Quận 2,70,2.7,"Đông - Nam
",,2,4,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,71,2.6,"Đông - Nam
",,2,2,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,117,5.22,"Đông - Nam
",,3,2,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,50,2.3,"Đông - Nam
",,1,2,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,70,2.6,"Đông - Nam
",,2,1,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,135,7.5,"Đông - Nam
",,3,2,,,,,,,,,
 4S Riverside Linh Đông, ,,30,Linh Đông, Thủ Đức,70,1.4,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Dream Home Riverside, ,, Nguyễn Văn Linh,7, Quận 8,70,4.3,"Đông - Bắc
","Tây - Nam
",2,,,,,,,,,,
 Masteri An Phú, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,42,2.065,"Đông - Bắc
","Tây - Nam
",1,,,,,,,,,,
 Bàu Cát II, ,, Ni Sư Huỳnh Liên,10, Tân Bình,70,2.8,"Đông - Bắc
","Tây - Nam
",2,1,,,,,,,,,
 Carillon 5, ,, Lũy Bán Bích,Hòa Thạnh, Tân Phú,70,2.8,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Carillon 5, ,, Lũy Bán Bích,Hòa Thạnh, Tân Phú,69,1.7,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Zen Tower,,,,Thới An, Quận 12,136,9.8,"Đông - Bắc
","Tây - Nam
",3,2,,,,,,,,,
 Vista Verde, ,, Phan Văn Đáng,Thạnh Mỹ Lợi, Quận 2,47,5,"Tây - Nam
 ",Đông - Bắc,1,2,,,,,,,,,
 Vinhomes Golden River Ba Son,,,,, Quận 1,77,9.3,"Tây
 
 
 
 ","Nam
 
 
 
",2,1,,,,,,,,,
Zenity,608,, Võ Văn Kiệt,Cầu Kho, Quận 1,60,1.6,"Đông - Nam
",Đông - Nam,2,2,,,,,,,,,
Đường Phạm Văn Đồng,,, Phạm Văn Đồng,Linh Tây, Thủ Đức,52,1.6,"Đông
 
 
 
",Đông - Nam,1,2,,,,,,,,,
 Moonlight Avenue, ,, Đặng Văn Bi,Trường Thọ, Thủ Đức,62,1.65,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 The Park Residence, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,78,3.5,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Sài Gòn Mia, ,, Số 9A,, Bình Chánh,66.66,2.5,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Q7 Saigon Riverside, ,, Đào Trí,Phú Thuận, Quận 7,216,14.55,"Tây - Bắc
 ",Đông - Nam,5,2,,,,,,,,,
 Vista Verde,,,,, Quận 2,113,4.07,"Đông - Nam
","Tây - Bắc
",3,4,,,,,,,,,
 Westgate, ,, Tân Túc,, Bình Chánh,89,7.5,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Estella Heights,,,,, Quận 2,65,1.74,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Dream Home Riverside, ,, Nguyễn Văn Linh,7, Quận 8,53,2.9,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
Moonlight Centre Point,9,, Tên Lửa,Bình Trị Đông, Bình Tân,148,6.1,"Đông - Nam
","Tây - Bắc
",3,1,,,,,,,,,
 Riviera Point, ,, Huỳnh Tấn Phát,Tân Phú, Quận 7,300,25,"Đông - Nam
","Tây - Bắc
",5,3,,,,,,,,,
 The View Riviera Point, ,, Huỳnh Tấn Phát,Tân Phú, Quận 7,65,1.74,"Đông - Nam
","Tây - Bắc
",2,4,,,,,,,,,
 Dream Home Riverside, ,, Nguyễn Văn Linh,7, Quận 8,53,2.9,"Tây - Nam
 ","Tây - Nam
",2,2,,,,,,,,,
Moonlight Centre Point,9,, Tên Lửa,Bình Trị Đông, Bình Tân,148,6.1,"Tây - Nam
 ","Tây - Nam
",3,1,,,,,,,,,
 Riviera Point, ,, Huỳnh Tấn Phát,Tân Phú, Quận 7,300,25,"Tây - Nam
 ","Tây - Nam
",5,3,,,,,,,,,
 The View Riviera Point, ,, Huỳnh Tấn Phát,Tân Phú, Quận 7,99.9,4.55,"Tây - Nam
 ","Tây - Nam
",2,4,,,,,,,,,
 Riviera Point, ,, Huỳnh Tấn Phát,Tân Phú, Quận 7,133,6.4,"Tây - Nam
 ","Tây - Nam
",3,2,,,,,,,,,
 Star Hill,,,,Tân Phú, Quận 7,56,2.2,"Đông - Nam
","Tây - Nam
",2,3,,,,,,,,,
 Akari City Nam Long, ,, Võ Văn Kiệt,An Lạc, Bình Tân,140,19,"Đông - Nam
","Tây - Nam
",3,,,,,,,,,,
 The River Thủ Thiêm, ,, Nguyễn Cơ Thạch,An Khánh, Quận 2,76,6,"Đông - Nam
","Tây - Nam
",2,2,,,,,,,,,
De La Sol,1,, Tôn Thất Thuyết,1, Quận 4,145,10.6,"Bắc
 
 
 
 ","Nam
 
 
 
",1,2,,,,,,,,,
 Estella Heights, ,, Xa Lộ Hà Nội,An Phú, Quận 2,102,3.9,"Đông - Bắc
","Tây - Nam
",2,1,,,,,,,,,
 Chung cư Mỹ Đức,220,, Xô Viết Nghệ Tĩnh,21, Bình Thạnh,84,4.7,"Tây - Nam
 ",Đông - Bắc,3,2,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,50,1.35,"Tây - Nam
 ",Đông - Bắc,1,2,,,,,,,,,
 Sky Center, ,, Phổ Quang,2, Tân Bình,71,2.15,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
Đường An Dương Vương,,, An Dương Vương,4, Quận 5,48,3.1,"Tây - Nam
 ",Đông - Bắc,1,2,,,,,,,,,
 Masteri Thảo Điền, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,78.5,10.5,"Tây - Nam
 ",Đông - Bắc,2,1,,,,,,,,,
Vinhomes Golden River Ba Son,,,,, Quận 1,57,1.65,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
Celadon City,38,, Bờ Bao Tân Thắng,Sơn Kỳ, Tân Phú,80,5.75,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Midtown Phú Mỹ Hưng,,,,Tân Phú, Quận 7,90,4.95,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
Richmond City,207,,,26, Bình Thạnh,80,5.75,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Midtown Phú Mỹ Hưng,,,,Tân Phú, Quận 7,90,4.95,Đông - Nam,,3,2,,,,,,,,,
Richmond City,207,,,26, Bình Thạnh,67,2.8,Đông - Nam,,2,2,,,,,,,,,
 Asiana Capella, ,, Trần Văn Kiểu,10, Quận 6,66.8,2.75,Đông - Nam,,2,2,,,,,,,,,
Đường Ngô Tất Tố,,, Ngô Tất Tố,19, Bình Thạnh,150,6.4,"Tây - Nam
 ",Đông - Bắc,3,1,,,,,,,,,
 Satra Eximland,,,,1, Phú Nhuận,68,2.05,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Green Town Bình Tân,,,,Bình Hưng Hòa B, Bình Tân,130,6,"Tây - Nam
 ",Đông - Bắc,3,2,,,,,,,,,
Hùng Vương Plaza,126,, Hồng Bàng,12, Quận 5,53,1.95,"Tây - Nam
 ",Đông - Bắc,1,2,,,,,,,,,
 Q7 Saigon Riverside, ,, Đào Trí,Phú Thuận, Quận 7,85,2.4,"Tây - Nam
 ",Đông - Bắc,2,1,,,,,,,,,
Cửu Long,35131,, Nơ Trang Long,13, Bình Thạnh,68,2.25,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 LuxGarden, ,, Nguyễn Văn Quỳ,"Phú Thuận, Quận 7",,125,12.4,"Tây - Nam
 ",Đông - Bắc,3,2,,,,,,,,,
 Sunwah Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,53,1.95,"Tây - Nam
 ","Tây - Bắc
",2,2,,,,,,,,,
 Q7 Saigon Riverside, ,, Đào Trí,Phú Thuận, Quận 7,73,2.3,"Tây - Nam
 ","Tây - Bắc
",2,1,,,,,,,,,
 Topaz Garden, ,, Trịnh Đình Thảo,Hòa Thạnh, Tân Phú,84,3,"Tây - Nam
 ","Tây - Bắc
",3,2,,,,,,,,,
LuxGarden,370,, Nguyễn Văn Quỳ,Phú Thuận, Quận 7,65,1.5,"Tây - Nam
 ","Tây - Bắc
",2,2,,,,,,,,,
 Tecco Green Nest, ,, Phan Văn Hớn,Tân Thới Nhất, Quận 12,76,2.65,"Tây - Nam
 ","Tây - Bắc
",2,2,,,,,,,,,
 LuxGarden, ,, Nguyễn Văn Quỳ,"Phú Thuận, Quận 7",,74,3.9,Đông - Nam,,2,2,,,,,,,,,
 Rivera Park Sài Gòn, ,, Thành Thái,14, Quận 10,66,2.15,Đông - Nam,,2,,,,,,,,,,
 Q7 Saigon Riverside, ,, Đào Trí,Phú Thuận, Quận 7,55,1.5,"Đông - Nam
",,2,2,,,,,,,,,
Đường Lê Ngã,,, Lê Ngã,Phú Trung, Tân Phú,117,8.8,"Đông - Nam
",,2,,,,,,,,,,
City Garden,59,, Ngô Tất Tố,21, Bình Thạnh,55,1.5,"Đông - Nam
",,2,2,,,,,,,,,
Đường Lê Ngã,,, Lê Ngã,Phú Trung, Tân Phú,117,8.8,"Đông - Nam
",,2,,,,,,,,,,
City Garden,59,, Ngô Tất Tố,21, Bình Thạnh,66.66,2.3,"Đông - Nam
",,2,2,,,,,,,,,
 Q7 Saigon Riverside, ,, Đào Trí,Phú Thuận, Quận 7,80,3.5,"Đông - Nam
",,2,2,,,,,,,,,
 LuxGarden, ,, Nguyễn Văn Quỳ,Phú Thuận, Quận 7,100,3,"Tây
 
 
 
 ",,2,2,,,,,,,,,
 Midtown Phú Mỹ Hưng, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,45,3.1,"Tây
 
 
 
 ","Tây - Nam
",1,1,,,,,,,,,
 Saigon Royal Residence, ,, Bến Vân Đồn,12, Quận 4,64,1.75,"Tây
 
 
 
 ","Tây - Nam
",2,1,,,,,,,,,
 EHome 3, ,, Hồ Học Lãm,An Lạc, Bình Tân,106,3,"Đông - Bắc
","Tây - Nam
",3,2,,,,,,,,,
 Oriental Plaza, ,, Âu Cơ,Tân Thành, Tân Phú,70,3.5,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Sunrise City, ,, Nguyễn Hữu Thọ,"Tân Hưng, Quận 7",,66,3.79,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Richmond City,,,,, Quận Bình Thạnh,50,1.4,"Đông - Bắc
","Tây - Nam
",1,2,,,,,,,,,
 I-Home 1, ,, Phạm Văn Chiêu,14, Gò Vấp,53,3.5,"Đông - Bắc
","Tây - Nam
",1,1,,,,,,,,,
The Tresor,3939,, Bến Vân Đồn,12, Quận 4,71,4.033,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Căn hộ Precia Quận 2, ,, Nguyễn Thị Định,An Phú, Quận 2,118,7.25,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Vista Verde, ,, Đồng Văn Cống,Thạnh Mỹ Lợi, Quận 2,75,2.02,"Đông - Bắc
","Tây - Nam
",3,2,,,,,,,,,
 Imperial Place, ,, Kinh Dương Vương,An Lạc, Bình Tân,53,2.95,BắcĐặc điểm,,1,2,,,,,,,,,
The Botanica,104,, Phổ Quang,2, Tân Bình,36,1.85,BắcĐặc điểm,"Tây
 
 
 
",2,1,,,,,,,,,
Sky Center,5,, Phổ Quang,2, Tân Bình,98,5.3,"Đông
 
 
 
","Tây
 
 
 
",3,2,,,,,,,,,
 Sky Center, ,, Phổ Quang,2, Tân Bình,49.1,2.78,"Đông
 
 
 
","Tây
 
 
 
",1,2,,,,,,,,,
 D’Lusso, ,, Nguyễn Thị Định,An Phú, Quận 2,49,3.55,"Đông
 
 
 
","Tây
 
 
 
",1,1,,,,,,,,,
The Prince Residence,171921,, Nguyễn Văn Trỗi,12, Phú Nhuận,74,3.6,"Đông
 
 
 
","Tây
 
 
 
",2,1,,,,,,,,,
 Sky Center, ,, Phổ Quang,2, Tân Bình,96,5.435,"Đông
 
 
 
","Tây
 
 
 
",3,2,,,,,,,,,
 Sky Center, ,, Phổ Quang,2, Tân Bình,60,9.5,"Đông
 
 
 
","Tây
 
 
 
",2,3,,,,,,,,,
 Zeit River Thủ Thiêm , ,, Nguyễn Cơ Thạch,Thủ Thiêm, Quận 2,79,3.55,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
Diamond Lotus, 49C,, Lê Quang Kim,8, Quận 8,68.5,3.65,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 D’Lusso, ,, Nguyễn Thị Định,An Phú, Quận 2,75,4.8,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
The Tresor,3939,, Bến Vân Đồn,12, Quận 4,50,2.32,"Tây - Bắc
 ",Đông - Nam,1,2,,,,,,,,,
Diamond Lotus,49,, Lê Quang Kim,8, Quận 8,92,4.05,"Tây - Bắc
 ",Đông - Nam,3,1,,,,,,,,,
 Diamond Lotus, ,, Lê Quang Kim,8, Quận 8,51,2.2,"Bắc
 
 
 
 ","Bắc
 
 
 
",1,2,,,,,,,,,
 Republic Plaza, ,, Cộng Hòa,4, Tân Bình,78,4.85,"Bắc
 
 
 
 ","Bắc
 
 
 
",2,,,,,,,,,,
 Kingston Residence, ,, Nguyễn Văn Trỗi,8, Phú Nhuận,72,2.85,"Bắc
 
 
 
 ","Bắc
 
 
 
",2,2,,,,,,,,,
 Mizuki Park, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,92,9,"Đông
 
 
 
","Đông
 
 
 ",2,2,,,,,,,,,
 Diamond Island,,,,Bình Trưng Tây, Quận 2,55,2.35,"Đông
 
 
 
","Đông
 
 
 ",2,2,,,,,,,,,
 Chung cư Ngô Gia Tự,,,,2, Quận 10,65,3.3,"Đông
 
 
 
","Đông
 
 
 ",2,,,,,,,,,,
Central Plaza,91,, Phạm Văn Hai,3, Tân Bình,81,3.5,"Đông
 
 
 
","Đông
 
 
 ",2,2,,,,,,,,,
 Screc Tower, ,, Trường Sa,12, Quận 3,73,3.69,"Đông
 
 
 
","Đông
 
 
 ",2,2,,,,,,,,,
 Sky Center,,,,, Quận Tân Bình,56,2.4,Đông - Nam,Đông - Nam,2,2,,,,,,,,,
 Akari City Nam Long, ,, Võ Văn Kiệt,An Lạc, Bình Tân,69.7,4.4,Đông - Nam,Đông - Nam,2,1,,,,,,,,,
 Masteri An Phú, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,66,1.47,Đông - Nam,Đông - Nam,2,2,,,,,,,,,
 Masteri Thảo Điền, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,56,2.4,Đông - Nam,Đông - Nam,2,2,,,,,,,,,
 Akari City Nam Long, ,, Võ Văn Kiệt,An Lạc, Bình Tân,69.7,4.4,Đông - Nam,Đông - Nam,2,1,,,,,,,,,
 Masteri An Phú, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,66,1.47,"Tây
 
 
 
 ",Đông - Bắc,2,2,,,,,,,,,
 Masteri Thảo Điền, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,100.8,5.7,"Tây
 
 
 
 ",Đông - Bắc,3,2,,,,,,,,,
 Lavita Charm, ,,1,Trường Thọ, Thủ Đức,97,1.89,"Tây
 
 
 
 ",Đông - Bắc,3,2,,,,,,,,,
 The Era Town, ,, Số 15B,Phú Mỹ, Quận 7,90,1.65,"Tây
 
 
 
 ",Đông - Bắc,2,2,,,,,,,,,
 The Era Town, ,, 15B,Phú Mỹ, Quận 7,148,6.6,"Tây
 
 
 
 ",Đông - Bắc,3,2,,,,,,,,,
 Riverside Residence, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,75,2.25,"Tây
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
 Homyland 2, ,, Nguyễn Duy Trinh,Bình Trưng Tây, Quận 2,200,21,"Tây - Bắc
 ",Đông - Nam,4,2,,,,,,,,,
 One Verandah Mapletree, ,, Bát Nàn,Thạnh Mỹ Lợi, Quận 2,230,13.7,"Đông - Nam
","Tây - Bắc
",3,4,,,,,,,,,
 One Verandah Mapletree, ,, Bát Nàn,Thạnh Mỹ Lợi, Quận 2,60,2.13,"Nam
 
 
 
 ","Nam
 
 
 
",2,3,,,,,,,,,
 Homyland 2, ,, Nguyễn Duy Trinh,Bình Trưng Tây, Quận 2,56,4.4,"Tây - Bắc
 ",Đông - Nam,1,2,,,,,,,,,
 One Verandah Mapletree, ,, Bát Nàn,Thạnh Mỹ Lợi, Quận 2,58,4.5,"Đông - Nam
","Tây - Bắc
",2,1,,,,,,,,,
 Terra Royal, ,, Lý Chính Thắng,Võ Thị Sáu, Quận 3,71.4,6.2,"Đông - Nam
","Tây - Bắc
",2,1,,,,,,,,,
 Terra Royal, ,, Nam Kỳ Khởi Nghĩa,Võ Thị Sáu, Quận 3,89,3.38,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 The Origami, ,, Nguyễn Xiển,Long Thạnh Mỹ, Quận 9,60,2.4,"Đông - Bắc
",Đông - Bắc,2,2,,,,,,,,,
 Topaz Elite, ,, Cao Lỗ,4, Quận 8,60,2.4,"Đông - Bắc
",Đông - Bắc,2,2,,,,,,,,,
 Topaz Elite, ,, Cao Lỗ,4, Quận 8,82,4.2,"Đông - Bắc
",Đông - Bắc,2,2,,,,,,,,,
 Satra Eximland,,,,1, Phú Nhuận,60,2.4,"Đông - Bắc
",Đông - Bắc,2,2,,,,,,,,,
 Topaz Elite, ,, Cao Lỗ,4, Quận 8,82,4.2,"Đông - Bắc
",Đông - Bắc,2,2,,,,,,,,,
 Satra Eximland,,,,1, Phú Nhuận,50,7,"Đông - Bắc
",Đông - Bắc,1,2,,,,,,,,,
 The Metropole,,,,An Khánh, Quận 2,73,2.1,"Đông
 
 
 
",Đông - Nam,2,1,,,,,,,,,
 Avatar Thủ Đức, ,, Số 1,Trường Thọ, Thủ Đức,138,12.7,"Đông
 
 
 
","Tây - Bắc
",3,2,,,,,,,,,
 HaDo Centrosa Garden, ,, 3/2,12, Quận 10,92,4.1,Đông - Nam,,3,3,,,,,,,,,
 Lữ Gia Plaza, ,, Lữ Gia,15, Quận 11,80,5.9,Đông - Nam,,2,2,,,,,,,,,
 Saigon Royal Residence, ,, Bến Vân Đồn,12, Quận 4,76,3.4,Đông - Nam,"Đông
 
 
 ",2,2,,,,,,,,,
 The Harmona, ,, Trương Công Định,14, Tân Bình,45,1.54,"Tây - Nam
 ","Đông
 
 
 ",1,2,,,,,,,,,
 The Era Town, ,, 15B,"Phú Mỹ, Quận 7",,161,2.3,"Tây - Nam
 ","Đông
 
 
 ",4,1,,,,,,,,,
 The Era Town, ,, 15B,Phú Mỹ, Quận 7,103,3.69,"Tây - Nam
 ","Đông
 
 
 ",3,4,,,,,,,,,
 Oriental Plaza, ,, Âu Cơ,Tân Thành, Tân Phú,67,1.55,"Tây - Nam
 ","Đông
 
 
 ",2,2,,,,,,,,,
 The Era Town, ,, 15B,Phú Mỹ, Quận 7,66,3.76,"Tây - Nam
 ","Đông
 
 
 ",2,2,,,,,,,,,
 Eco Green Sài Gòn, ,, Nguyễn Văn Linh,Tân Thuận Tây, Quận 7,45,3.1,"Tây - Nam
 ","Đông
 
 
 ",2,2,,,,,,,,,
 Eco Green Sài Gòn, ,, Nguyễn Văn Linh,Tân Thuận Tây, Quận 7,87,2.65,"Tây - Nam
 ",Đông - Bắc,3,1,,,,,,,,,
Âu Cơ Tower,659,, Âu Cơ,Tân Thành, Tân Phú,53,1.35,Đông - Nam,,1,2,,,,,,,,,
 The Era Town, ,, 15B,"Phú Mỹ, Quận 7",,105,3.65,Đông - Nam,,3,1,,,,,,,,,
 Oriental Plaza, ,, Âu Cơ,Tân Thành, Tân Phú,85,11.5,Đông - Nam,,2,2,,,,,,,,,
 The River Thủ Thiêm, ,, Nguyễn Cơ Thạch,An Khánh, Quận 2,133,18,"Đông - Nam
",Đông - Bắc,3,2,,,,,,,,,
 The River Thủ Thiêm, ,, Nguyễn Cơ Thạch,An Khánh, Quận 2,61.3,2.8,"Đông - Nam
",Đông - Bắc,2,2,,,,,,,,,
